
Linux 5.2.8org200301 (knl03.kisti.re.kr) 	2020년 03월 23일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     13.27      0.00      0.34      0.40      0.00     86.00
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.22      0.00      0.00     86.53
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     12.67      0.00      0.82      0.00      0.00     86.50
                all     13.20      0.00      0.49      1.10      0.00     85.21
                all     13.27      0.00      0.29      0.37      0.00     86.07
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.22      0.00      0.00     86.53
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     12.85      0.00      0.63      0.00      0.00     86.51
                all     13.16      0.00      0.34      0.00      0.00     86.50
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     12.96      0.00      0.54      0.00      0.00     86.50
                all     12.98      0.00      0.52      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.06      0.00     86.43
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.27      0.00      0.35      0.72      0.00     85.66
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.00      0.00      0.54      0.18      0.00     86.28
                all     12.84      0.00      0.81      0.47      0.00     85.87
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.53      0.00      0.28      0.13      0.00     86.06
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.41      0.00      0.00     86.34
                all     12.71      0.00      0.78      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.22      0.00      0.00     86.52
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.19      0.00      0.00     86.53
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.49
                all     12.74      0.00      0.77      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.32      0.38      0.00     86.01
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.23      0.00      0.28      0.00      0.00     86.49
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.27      0.00      0.41      0.66      0.00     85.65
                all     12.62      0.00      0.88      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.60      0.00      0.91      0.00      0.00     86.49
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.33      0.00      0.22      0.00      0.00     86.45
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     12.71      0.00      0.80      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.27      0.38      0.00     86.07
                all     13.28      0.00      0.31      0.32      0.00     86.09
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.32      0.84      0.00     85.55
                all     13.30      0.00      0.32      0.41      0.00     85.97
                all     12.64      0.00      0.85      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.34      0.00      0.32      0.00      0.00     86.34
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.21      0.00      0.00     86.52
                all     12.60      0.00      0.93      0.00      0.00     86.47
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.58      0.00      0.91      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.27      0.03      0.00     86.44
                all     13.28      0.00      0.32      0.24      0.00     86.16
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.31      0.49      0.00     85.91
                all     13.27      0.00      0.37      0.50      0.00     85.86
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     12.66      0.00      0.82      0.00      0.00     86.51
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     12.74      0.00      0.77      0.00      0.00     86.50
                all     13.34      0.00      0.22      0.00      0.00     86.44
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     12.81      0.00      0.72      0.00      0.00     86.47
                all     13.28      0.00      0.19      0.00      0.00     86.52
                all     13.30      0.00      0.32      0.25      0.00     86.13
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.27      0.00      0.27      0.19      0.00     86.28
                all     13.27      0.00      0.40      0.99      0.00     85.35
                all     13.33      0.00      0.38      0.07      0.00     86.22
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     12.56      0.00      0.94      0.00      0.00     86.50
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     12.79      0.00      0.72      0.00      0.00     86.49
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.90      0.00      0.62      0.00      0.00     86.48
                all     13.12      0.00      0.41      0.00      0.00     86.47
                all     13.28      0.00      0.29      0.15      0.00     86.27
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.27      0.00      0.34      0.27      0.00     86.13
                all     13.30      0.00      0.32      0.43      0.00     85.95
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.04      0.00      0.46      0.00      0.00     86.50
                all     13.04      0.00      0.46      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.34      0.00      0.22      0.00      0.00     86.44
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.06      0.00      0.46      0.00      0.00     86.49
                all     12.88      0.00      0.62      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.19      0.00      0.31      0.00      0.00     86.50
                all     12.91      0.00      0.71      0.69      0.00     85.69
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.33      0.00      0.34      0.00      0.00     86.33
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.31      0.00      0.24      0.18      0.00     86.28
                all     13.27      0.00      0.40      1.12      0.00     85.21
                all     13.28      0.00      0.27      0.04      0.00     86.41
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     12.66      0.00      0.85      0.00      0.00     86.49
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     12.69      0.00      0.84      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     12.58      0.00      1.05      0.56      0.00     85.81
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.28      0.50      0.00     85.93
                all     13.30      0.00      0.34      0.80      0.00     85.57
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.34      0.00      0.22      0.00      0.00     86.44
                all     12.50      0.00      1.02      0.00      0.00     86.48
                all     12.90      0.00      0.63      0.00      0.00     86.47
                all     12.90      0.00      0.60      0.00      0.00     86.50
                all     12.93      0.00      0.59      0.00      0.00     86.49
                all     12.88      0.00      0.62      0.00      0.00     86.50
                all     12.90      0.00      0.62      0.00      0.00     86.49
                all     12.87      0.00      0.63      0.00      0.00     86.50
                all     12.91      0.00      0.60      0.00      0.00     86.49
                all     12.85      0.00      0.68      0.00      0.00     86.47
                all     12.90      0.00      0.62      0.00      0.00     86.49
                all     12.88      0.00      0.62      0.00      0.00     86.50
                all     12.90      0.00      0.62      0.00      0.00     86.49
                all     12.90      0.00      0.62      0.00      0.00     86.49
                all      8.36      0.00      0.75      0.00      0.00     90.89
end------
                all      0.04      0.00      1.59      0.01      0.00     98.35
                all      0.56      0.00      3.12      0.00      0.00     96.32
                all      0.54      0.00      1.82      0.30      0.00     97.35
                all      0.50      0.00      1.71      0.00      0.00     97.79
                all      0.55      0.00      1.84      0.01      0.00     97.60
                all      0.53      0.00      1.71      0.00      0.00     97.76
start----
                all      9.14      0.00      1.28      0.10      0.00     89.47
                all     12.90      0.00      0.63      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.31      0.00      0.18      0.00      0.00     86.51
                all      9.33      0.00      2.13      1.69      0.00     86.85
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.31      0.22      0.00     86.17
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.73      0.00      0.78      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.30      0.00      0.24      0.16      0.00     86.31
                all     13.30      0.00      0.25      0.16      0.00     86.29
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     12.72      0.00      0.77      0.00      0.00     86.51
                all     13.23      0.00      0.28      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
