
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.30      0.00      0.66      0.00      0.00     86.04
                all     13.29      0.00      0.57      0.00      0.00     86.13
                all     12.50      0.00      1.41      0.00      0.00     86.09
                all     12.54      0.00      1.34      0.00      0.00     86.12
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.26      0.00      0.66      0.00      0.00     86.08
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.24      0.00      0.63      0.00      0.00     86.13
                all     13.29      0.00      0.80      0.44      0.00     85.47
                all     13.29      0.00      0.65      0.00      0.00     86.06
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     11.80      0.00      2.11      0.00      0.00     86.09
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.24      0.00      0.62      0.00      0.00     86.15
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     12.11      0.00      1.80      0.00      0.00     86.09
                all     12.96      0.00      1.30      1.03      0.00     84.71
                all     13.28      0.00      0.87      0.40      0.00     85.45
                all     13.27      0.00      0.57      0.00      0.00     86.16
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.26      0.00      0.66      0.00      0.00     86.08
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.27      0.00      0.60      0.00      0.00     86.12
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.35      0.00      1.03      0.00      0.00     85.62
                all     11.83      0.00      2.02      0.00      0.00     86.15
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.28      0.00      0.65      0.00      0.00     86.08
                all     13.29      0.00      0.56      0.00      0.00     86.15
                all     13.24      0.00      0.68      0.00      0.00     86.09
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.25      0.00      0.59      0.00      0.00     86.16
                all     13.29      0.00      0.68      0.00      0.00     86.03
                all     11.84      0.00      2.24      0.68      0.00     85.24
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.24      0.00      0.69      0.00      0.00     86.07
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.24      0.00      0.66      0.00      0.00     86.10
                all     13.28      0.00      0.59      0.00      0.00     86.14
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.19      0.00      0.71      0.00      0.00     86.10
                all     11.91      0.00      2.02      0.00      0.00     86.07
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     13.28      0.00      0.69      0.00      0.00     86.03
                all     13.29      0.00      0.93      0.97      0.00     84.81
                all     13.29      0.00      0.69      0.00      0.00     86.02
                all     11.85      0.00      2.08      0.00      0.00     86.07
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.27      0.00      0.57      0.00      0.00     86.16
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.27      0.00      0.86      0.62      0.00     85.25
                all     13.24      0.00      0.65      0.00      0.00     86.11
                all     12.82      0.00      1.10      0.00      0.00     86.08
                all     12.31      0.00      1.59      0.00      0.00     86.10
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.26      0.00      0.63      0.00      0.00     86.11
                all     13.28      0.00      0.62      0.00      0.00     86.11
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.29      0.00      0.65      0.00      0.00     86.06
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     11.81      0.00      2.11      0.00      0.00     86.08
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.32      0.00      1.06      0.00      0.00     85.62
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.29      0.00      0.55      0.00      0.00     86.17
                all     12.41      0.00      1.52      0.00      0.00     86.07
                all     12.70      0.00      1.55      0.09      0.00     85.67
                all     13.29      0.00      0.87      0.06      0.00     85.78
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     13.28      0.00      0.80      0.00      0.00     85.92
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.28      0.00      0.59      0.00      0.00     86.14
                all     11.76      0.00      2.15      0.00      0.00     86.09
                all     13.23      0.00      0.63      0.00      0.00     86.13
                all     13.24      0.00      0.62      0.00      0.00     86.14
                all     13.31      0.00      0.66      0.00      0.00     86.02
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.27      0.00      0.60      0.00      0.00     86.13
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     12.10      0.00      1.75      0.00      0.00     86.15
                all     13.05      0.00      0.86      0.00      0.00     86.10
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.25      0.00      0.66      0.00      0.00     86.08
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.27      0.00      0.78      0.44      0.00     85.51
                all     11.80      0.00      2.12      0.00      0.00     86.07
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     13.25      0.00      0.59      0.00      0.00     86.16
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.26      0.00      0.74      0.32      0.00     85.67
                all     13.28      0.00      0.84      0.55      0.00     85.33
                all     13.30      0.00      0.63      0.00      0.00     86.07
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.29      0.00      0.56      0.00      0.00     86.15
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     11.74      0.00      2.15      0.00      0.00     86.10
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.25      0.00      0.69      0.00      0.00     86.06
                all     13.30      0.00      0.97      0.00      0.00     85.72
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.13      0.00      0.75      0.00      0.00     86.12
                all     11.95      0.00      1.92      0.00      0.00     86.14
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.24      0.00      0.65      0.00      0.00     86.11
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.30      0.00      0.84      0.72      0.00     85.14
                all     13.26      0.00      0.72      0.07      0.00     85.95
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     11.82      0.00      2.02      0.00      0.00     86.16
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.25      0.00      0.65      0.00      0.00     86.11
                all     13.31      0.00      0.60      0.00      0.00     86.09
                all     13.42      0.00      1.02      0.31      0.00     85.25
                all     13.54      0.00      1.55      0.35      0.00     84.55
                all     13.27      0.00      0.75      0.32      0.00     85.66
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     12.72      0.00      1.18      0.00      0.00     86.10
                all     12.36      0.00      1.49      0.00      0.00     86.15
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.25      0.00      0.59      0.00      0.00     86.16
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     11.77      0.00      2.12      0.00      0.00     86.10
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.26      0.00      0.63      0.00      0.00     86.11
                all     13.29      0.00      0.59      0.00      0.00     86.12
                all     13.26      0.00      0.66      0.00      0.00     86.08
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.23      0.00      0.65      0.00      0.00     86.12
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     12.31      0.00      1.59      0.00      0.00     86.10
                all     12.77      0.00      1.50      0.58      0.00     85.15
                all     13.28      0.00      0.63      0.00      0.00     86.08
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.23      0.00      0.63      0.00      0.00     86.14
                all     13.29      0.00      0.59      0.00      0.00     86.12
                all     13.30      0.00      1.12      0.00      0.00     85.58
                all     13.30      0.00      0.56      0.00      0.00     86.14
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     11.75      0.00      2.31      0.59      0.00     85.34
                all     13.27      0.00      1.00      0.71      0.00     85.01
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.27      0.00      0.56      0.00      0.00     86.17
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.27      0.00      0.57      0.00      0.00     86.16
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     11.92      0.00      2.00      0.00      0.00     86.07
                all     13.15      0.00      0.75      0.00      0.00     86.10
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     13.28      0.00      0.63      0.00      0.00     86.08
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.27      0.00      0.60      0.00      0.00     86.12
                all     13.28      0.00      0.66      0.00      0.00     86.05
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     11.83      0.00      2.08      0.00      0.00     86.09
                all     13.29      0.00      0.59      0.00      0.00     86.12
                all     13.25      0.00      0.60      0.00      0.00     86.14
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.27      0.00      0.83      0.25      0.00     85.66
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.29      0.00      0.91      0.50      0.00     85.30
                all     11.80      0.00      2.11      0.00      0.00     86.09
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.30      0.00      0.54      0.00      0.00     86.15
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.02      0.00      0.84      0.00      0.00     86.14
                all     12.07      0.00      1.83      0.00      0.00     86.10
                all     13.28      0.00      0.62      0.00      0.00     86.11
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.23      0.00      0.66      0.00      0.00     86.10
                all     13.28      0.00      0.59      0.00      0.00     86.14
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     13.24      0.00      0.60      0.00      0.00     86.15
                all     11.87      0.00      2.52      0.00      0.00     85.61
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.65      0.13      0.00     85.96
                all     13.28      0.00      0.88      0.63      0.00     85.20
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.29      0.00      0.99      0.84      0.00     84.88
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     12.61      0.00      1.28      0.00      0.00     86.10
                all     12.44      0.00      1.46      0.00      0.00     86.10
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.24      0.00      0.68      0.00      0.00     86.08
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.30      0.00      0.60      0.00      0.00     86.10
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.62      0.00      0.00     86.14
                all     11.88      0.00      2.09      0.00      0.00     86.03
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.26      0.00      0.63      0.41      0.00     85.69
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.59      0.00      0.00     86.16
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     12.25      0.00      1.71      0.00      0.00     86.04
                all     12.84      0.00      1.05      0.00      0.00     86.11
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.27      0.00      0.60      0.00      0.00     86.13
                all     13.29      0.00      0.72      0.31      0.00     85.68
                all     13.25      0.00      0.77      0.10      0.00     85.88
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     13.28      0.00      0.60      0.00      0.00     86.11
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     11.78      0.00      2.36      0.57      0.00     85.29
                all     13.29      0.00      0.93      0.90      0.00     84.88
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.56      0.00      0.69      0.12      0.00     85.63
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.30      0.00      0.60      0.00      0.00     86.10
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.30      0.00      0.66      0.00      0.00     86.03
                all     13.23      0.00      0.60      0.00      0.00     86.16
                all     13.31      0.00      0.59      0.00      0.00     86.10
                all     11.81      0.00      2.11      0.00      0.00     86.09
                all     13.24      0.00      0.62      0.00      0.00     86.14
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.28      0.00      0.77      0.00      0.00     85.95
                all     13.30      0.00      0.93      0.00      0.00     85.77
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     11.79      0.00      2.06      0.00      0.00     86.15
                all     13.28      0.00      0.63      0.00      0.00     86.08
                all     13.26      0.00      0.63      0.00      0.00     86.11
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.27      0.00      0.86      0.28      0.00     85.59
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.27      0.00      1.03      0.34      0.00     85.36
                all     11.72      0.00      2.09      0.00      0.00     86.19
                all     12.53      0.00      1.39      0.00      0.00     86.08
                all     12.56      0.00      1.33      0.00      0.00     86.12
                all     12.63      0.00      1.31      0.00      0.00     86.06
                all     12.62      0.00      1.31      0.00      0.00     86.07
                all     12.54      0.00      1.33      0.00      0.00     86.13
                all     12.61      0.00      1.27      0.00      0.00     86.12
                all     12.57      0.00      1.34      0.00      0.00     86.08
                all     12.58      0.00      1.30      0.00      0.00     86.12
                all     12.53      0.00      1.36      0.00      0.00     86.11
                all     12.57      0.00      1.34      0.00      0.00     86.09
                all     12.54      0.00      1.33      0.00      0.00     86.14
                all     12.64      0.00      1.27      0.00      0.00     86.09
                all     12.63      0.00      1.28      0.00      0.00     86.09
end------
                all      8.47      0.00      1.70      0.01      0.00     89.81
                all      0.18      0.00      3.19      0.01      0.00     96.62
                all      0.22      0.00      2.06      0.00      0.00     97.72
                all      0.22      0.00      2.05      0.00      0.00     97.73
                all      0.21      0.00      2.04      0.00      0.00     97.75
start----
                all      3.67      0.00      2.95      0.06      0.00     93.32
                all     12.12      0.00      2.01      0.04      0.00     85.83
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.25      0.00      0.66      0.00      0.00     86.08
                all     13.26      0.00      0.65      0.00      0.00     86.10
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.25      0.00      0.75      0.00      0.00     86.00
                all     13.25      0.00      0.59      0.00      0.00     86.16
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.69      0.00      0.00     86.05
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.24      0.00      0.66      0.00      0.00     86.10
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all      3.17      0.00      4.20      5.22      0.00     87.41
                all     10.90      0.00      2.35      0.33      0.00     86.42
                all     13.31      0.00      1.25      0.01      0.00     85.42
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.26      0.00      0.69      0.00      0.00     86.04
                all     13.28      0.00      0.59      0.00      0.00     86.14
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.23      0.00      0.71      0.00      0.00     86.06
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.26      0.00      0.65      0.00      0.00     86.09
